date	Internal	External
2014-01-08-07-57-05	22.2	22
2014-01-08-07-57-07	22.2	22
2014-01-08-07-57-09	22.2	22
2014-01-08-07-57-11	22.2	22.1
2014-01-08-07-57-13	22.2	22.1
2014-01-08-07-57-16	22.2	22.1
2014-01-08-07-57-18	22.2	22.1
2014-01-08-07-57-20	22.2	22.1
2014-01-08-07-57-22	22.2	22
2014-01-08-07-57-24	22.2	22.1
2014-01-08-07-57-26	22.2	22
2014-01-08-07-57-28	22.2	22
2014-01-08-07-57-30	22.2	22
2014-01-08-07-57-32	22.2	22.1
2014-01-08-07-57-35	22.2	22
2014-01-08-07-57-37	22.1	22
2014-01-08-07-57-39	22.2	22.1
2014-01-08-07-57-41	22.2	22
2014-01-08-07-57-43	22.2	22
2014-01-08-07-57-45	22.1	22
2014-01-08-07-57-47	22.2	22
2014-01-08-07-57-49	22.2	22
2014-01-08-07-57-51	22.2	22
2014-01-08-07-57-53	22.2	22
2014-01-08-07-57-56	22.2	22
2014-01-08-07-57-58	22.1	22
2014-01-08-07-58-00	22.2	22
2014-01-08-07-58-02	22.2	22
2014-01-08-07-58-04	22.2	22
2014-01-08-07-58-06	22.2	22
2014-01-08-07-58-08	22.2	22
2014-01-08-07-58-10	22.2	22
2014-01-08-07-58-12	22.2	22
2014-01-08-07-58-15	22.1	22
2014-01-08-07-58-17	22.2	22
2014-01-08-07-58-19	22.1	22
2014-01-08-07-58-21	22.2	22
2014-01-08-07-58-23	22.2	22
2014-01-08-07-58-25	22.2	22
2014-01-08-07-58-27	22.1	22
2014-01-08-07-58-29	22.1	22
2014-01-08-07-58-31	22.2	22
2014-01-08-07-58-33	22.2	22
2014-01-08-07-58-36	22.1	22
2014-01-08-07-58-38	22.2	22
2014-01-08-07-58-40	22.2	22
2014-01-08-07-58-42	22.2	22
2014-01-08-07-58-44	22.1	22
2014-01-08-07-58-46	22.1	22
2014-01-08-07-58-48	22.2	22
2014-01-08-07-58-50	22.1	22
2014-01-08-07-58-52	22.2	22
2014-01-08-07-58-55	22.1	22
2014-01-08-07-58-57	22.1	22
2014-01-08-07-58-59	22.1	22
2014-01-08-07-59-01	22.1	22
2014-01-08-07-59-03	22.1	22
2014-01-08-07-59-05	22.1	22
2014-01-08-07-59-07	22.2	22
2014-01-08-07-59-09	22.1	22
2014-01-08-07-59-11	22.1	22
2014-01-08-07-59-13	22.1	22
2014-01-08-07-59-16	22.1	22
2014-01-08-07-59-18	22.1	22
2014-01-08-07-59-20	22.1	22
2014-01-08-07-59-22	22.1	22
2014-01-08-07-59-24	22.1	22
2014-01-08-07-59-26	22.1	22
2014-01-08-07-59-28	22.1	22
2014-01-08-07-59-30	22.1	22
2014-01-08-07-59-32	22.1	22
2014-01-08-07-59-35	22.1	22
2014-01-08-07-59-37	22.1	22
2014-01-08-07-59-39	22.1	22
2014-01-08-07-59-41	22.1	22
2014-01-08-07-59-43	22.1	22
2014-01-08-07-59-45	22.1	22
2014-01-08-07-59-47	22.1	22
2014-01-08-07-59-49	22.1	22
2014-01-08-07-59-51	22.1	22
2014-01-08-07-59-53	22.1	22
2014-01-08-07-59-56	22.1	22
2014-01-08-07-59-58	22.1	22
2014-01-08-08-00-00	22.1	22
2014-01-08-08-00-02	22.1	22
2014-01-08-08-00-04	22.1	22
2014-01-08-08-00-06	22.1	22
2014-01-08-08-00-08	22.1	22
2014-01-08-08-00-10	22.1	22
2014-01-08-08-00-12	22.1	22
2014-01-08-08-00-14	22.1	22
2014-01-08-08-00-17	22.1	22
2014-01-08-08-00-19	22.1	22
2014-01-08-08-00-21	22.1	22
2014-01-08-08-00-23	22.1	22
2014-01-08-08-00-25	22.1	22
2014-01-08-08-00-27	22.1	22
2014-01-08-08-00-29	22.1	22
2014-01-08-08-00-31	22.1	22
2014-01-08-08-00-33	22.1	22
2014-01-08-08-00-36	22.1	22
2014-01-08-08-00-38	22.1	22
2014-01-08-08-00-40	22.1	22
2014-01-08-08-00-42	22.1	22
2014-01-08-08-00-44	22.1	22
2014-01-08-08-00-46	22.1	22
2014-01-08-08-00-48	22.1	22
2014-01-08-08-00-50	22.1	22
2014-01-08-08-00-52	22.1	22
2014-01-08-08-00-54	22.1	22
2014-01-08-08-00-57	22.1	22
2014-01-08-08-00-59	22.1	22
2014-01-08-08-01-01	22.1	21.9
2014-01-08-08-01-03	22.1	22
2014-01-08-08-01-05	22.1	22
2014-01-08-08-01-07	22.1	22
2014-01-08-08-01-09	22.1	22
2014-01-08-08-01-11	22.1	22
2014-01-08-08-01-13	22.1	22
2014-01-08-08-01-16	22.1	22
2014-01-08-08-01-18	22.1	22
2014-01-08-08-01-20	22.1	22
2014-01-08-08-01-22	22	22
2014-01-08-08-01-24	22.1	22
2014-01-08-08-01-26	22.1	22
2014-01-08-08-01-28	22.1	21.9
2014-01-08-08-01-30	22	22
2014-01-08-08-01-32	22.1	21.9
2014-01-08-08-01-34	22.1	22
2014-01-08-08-01-37	22.1	22
2014-01-08-08-01-39	22	22
2014-01-08-08-01-41	22	22
2014-01-08-08-01-43	22	22
2014-01-08-08-01-45	22	22
2014-01-08-08-01-47	22.1	22
2014-01-08-08-01-49	22	22
2014-01-08-08-01-51	22	22
2014-01-08-08-01-53	22	22
2014-01-08-08-01-55	22	22
2014-01-08-08-01-58	22.1	21.9
2014-01-08-08-02-00	22.1	22
2014-01-08-08-02-02	22.1	22
2014-01-08-08-02-04	22.1	22
2014-01-08-08-02-06	22.1	22
2014-01-08-08-02-08	22.1	22
2014-01-08-08-02-10	22	22
2014-01-08-08-02-12	22.1	22
2014-01-08-08-02-14	22.1	22
2014-01-08-08-02-17	22.1	22
2014-01-08-08-02-19	22.1	22
2014-01-08-08-02-21	22.1	22
2014-01-08-08-02-23	22.1	22
2014-01-08-08-02-25	22.1	21.9
2014-01-08-08-02-27	22.1	21.9
2014-01-08-08-02-29	22.1	21.9
2014-01-08-08-02-31	22	22
2014-01-08-08-02-33	22.1	21.9
2014-01-08-08-02-35	22.1	22
2014-01-08-08-02-38	22.1	22
2014-01-08-08-02-40	22.1	22
2014-01-08-08-02-42	22.1	21.9
2014-01-08-08-02-44	22.1	21.9
2014-01-08-08-02-46	22.1	22
2014-01-08-08-02-48	22.1	21.9
2014-01-08-08-02-50	22.1	21.9
2014-01-08-08-02-52	22.1	22
2014-01-08-08-02-54	22.1	22
2014-01-08-08-02-57	22.1	22
2014-01-08-08-02-59	22	22
2014-01-08-08-03-01	22	21.9
2014-01-08-08-03-03	22	21.9
2014-01-08-08-03-05	22.1	22
2014-01-08-08-03-07	22	21.9
2014-01-08-08-03-09	22.1	21.9
2014-01-08-08-03-11	22.1	21.9
2014-01-08-08-03-13	22.1	21.9
2014-01-08-08-03-15	22	21.9
2014-01-08-08-03-18	22.1	21.9
2014-01-08-08-03-20	22.1	21.9
2014-01-08-08-03-22	22	21.9
2014-01-08-08-03-24	22	21.9
2014-01-08-08-03-26	22	21.9
2014-01-08-08-03-28	22.1	21.9
2014-01-08-08-03-30	22	21.9
2014-01-08-08-03-32	22	21.9
2014-01-08-08-03-34	22	21.9
2014-01-08-08-03-37	22	21.9
2014-01-08-08-03-39	22	21.9
2014-01-08-08-03-41	22	21.9
2014-01-08-08-03-43	22	21.9
2014-01-08-08-03-45	22	21.9
2014-01-08-08-03-47	22	21.9
2014-01-08-08-03-49	22	21.9
2014-01-08-08-03-51	22	21.9
2014-01-08-08-03-53	22	21.9
2014-01-08-08-03-55	22	21.9
2014-01-08-08-03-58	22	21.9
2014-01-08-08-04-00	22.1	21.9
2014-01-08-08-04-02	22	21.9
2014-01-08-08-04-04	22	21.9
2014-01-08-08-04-06	22	21.9
2014-01-08-08-04-08	22	21.9
2014-01-08-08-04-10	22	21.9
2014-01-08-08-04-12	22	21.9
2014-01-08-08-04-14	22	21.9
2014-01-08-08-04-17	22	21.9
2014-01-08-08-04-19	22	21.9
2014-01-08-08-04-21	22	21.9
2014-01-08-08-04-23	22	21.9
2014-01-08-08-04-25	22	21.9
2014-01-08-08-04-27	22	21.9
2014-01-08-08-04-29	22	21.9
2014-01-08-08-04-31	22	21.9
2014-01-08-08-04-33	22	21.9
2014-01-08-08-04-35	22	21.9
2014-01-08-08-04-38	22	21.9
2014-01-08-08-04-40	22	21.9
2014-01-08-08-04-42	22	21.9
2014-01-08-08-04-44	22	21.9
2014-01-08-08-04-46	22	21.9
2014-01-08-08-04-48	22	21.9
2014-01-08-08-04-50	22	21.9
2014-01-08-08-04-52	22	21.9
2014-01-08-08-04-54	22	21.9
2014-01-08-08-04-57	22	21.9
2014-01-08-08-04-59	22	21.9
2014-01-08-08-05-01	22	21.9
2014-01-08-08-05-03	22	21.9
2014-01-08-08-05-05	22	21.9
2014-01-08-08-05-07	22	21.9
2014-01-08-08-05-09	22	21.9
2014-01-08-08-05-11	22	21.9
2014-01-08-08-05-13	22	21.9
2014-01-08-08-05-15	22	21.9
2014-01-08-08-05-18	22	21.9
2014-01-08-08-05-20	22	21.9
2014-01-08-08-05-22	22	21.9
2014-01-08-08-05-24	22	21.9
2014-01-08-08-05-26	22	21.9
2014-01-08-08-05-28	22	21.9
2014-01-08-08-05-30	22	21.9
2014-01-08-08-05-32	22	21.9
2014-01-08-08-05-34	22	21.9
2014-01-08-08-05-36	22	21.9
2014-01-08-08-05-39	22	21.9
2014-01-08-08-05-41	22	21.9
2014-01-08-08-05-43	22	21.9
2014-01-08-08-05-45	22	21.9
2014-01-08-08-05-47	22	21.9
2014-01-08-08-05-49	22	21.9
2014-01-08-08-05-51	22	21.9
2014-01-08-08-05-53	22	21.9
2014-01-08-08-05-55	21.9	21.9
2014-01-08-08-05-58	22	21.9
2014-01-08-08-06-00	22	21.9
2014-01-08-08-06-02	22	21.9
2014-01-08-08-06-04	22	21.9
2014-01-08-08-06-06	22	21.9
2014-01-08-08-06-08	22	21.9
2014-01-08-08-06-10	22	21.9
2014-01-08-08-06-12	22	21.9
2014-01-08-08-06-14	22	21.9
2014-01-08-08-06-16	22	21.9
2014-01-08-08-06-19	22	21.9
2014-01-08-08-06-21	22	21.9
2014-01-08-08-06-23	22	21.9
2014-01-08-08-06-25	21.9	21.9
2014-01-08-08-06-27	22	21.9
2014-01-08-08-06-29	22	21.9
2014-01-08-08-06-31	21.9	21.9
2014-01-08-08-06-33	21.9	21.9
2014-01-08-08-06-35	22	21.9
2014-01-08-08-06-38	21.9	21.9
2014-01-08-08-06-40	22	21.9
2014-01-08-08-06-42	22	21.9
2014-01-08-08-06-44	21.9	21.9
2014-01-08-08-06-46	22	21.9
2014-01-08-08-06-48	22	21.9
2014-01-08-08-06-50	22	21.9
2014-01-08-08-06-52	22	21.9
2014-01-08-08-06-54	22	21.9
2014-01-08-08-06-56	22	21.9
2014-01-08-08-06-59	22	21.9
2014-01-08-08-07-01	22	21.9
2014-01-08-08-07-03	22	21.9
2014-01-08-08-07-05	21.9	21.9
2014-01-08-08-07-07	22	21.9
2014-01-08-08-07-09	21.9	21.9
2014-01-08-08-07-11	21.9	21.9
2014-01-08-08-07-13	21.9	21.9
2014-01-08-08-07-15	21.9	21.9
2014-01-08-08-07-18	22	21.9
2014-01-08-08-07-20	21.9	21.9
2014-01-08-08-07-22	22	21.9
2014-01-08-08-07-24	21.9	21.9
2014-01-08-08-07-26	21.9	21.9
2014-01-08-08-07-28	22	21.9
2014-01-08-08-07-30	21.9	21.9
2014-01-08-08-07-32	21.9	21.9
2014-01-08-08-07-34	21.9	21.9
2014-01-08-08-07-36	21.9	21.9
2014-01-08-08-07-39	22	21.9
2014-01-08-08-07-41	21.9	21.9
2014-01-08-08-07-43	21.9	21.9
2014-01-08-08-07-45	21.9	21.9
2014-01-08-08-07-47	22	21.9
2014-01-08-08-07-49	21.9	21.9
2014-01-08-08-07-51	21.9	21.9
2014-01-08-08-07-53	21.9	21.9
2014-01-08-08-07-55	21.9	21.9
2014-01-08-08-07-58	21.9	21.9
2014-01-08-08-08-00	22	21.9
2014-01-08-08-08-02	21.9	21.9
2014-01-08-08-08-04	21.9	21.9
2014-01-08-08-08-06	21.9	21.9
2014-01-08-08-08-08	21.9	21.9
2014-01-08-08-08-10	21.9	21.9
2014-01-08-08-08-12	21.9	21.9
2014-01-08-08-08-14	21.9	21.9
2014-01-08-08-08-16	21.9	21.9
2014-01-08-08-08-19	21.9	21.9
2014-01-08-08-08-21	21.9	21.9
2014-01-08-08-08-23	21.9	21.9
2014-01-08-08-08-25	21.9	21.9
2014-01-08-08-08-27	21.9	21.9
2014-01-08-08-08-29	21.9	21.8
2014-01-08-08-08-31	21.9	21.9
2014-01-08-08-08-33	21.9	21.9
2014-01-08-08-08-35	21.9	21.9
2014-01-08-08-08-37	21.9	21.9
2014-01-08-08-08-40	21.9	21.9
2014-01-08-08-08-42	21.9	21.9
2014-01-08-08-08-44	21.9	21.9
2014-01-08-08-08-46	21.9	21.9
2014-01-08-08-08-48	21.9	21.9
2014-01-08-08-08-50	21.9	21.9
2014-01-08-08-08-52	21.9	21.9
2014-01-08-08-08-54	21.9	21.8
2014-01-08-08-08-56	21.9	21.9
2014-01-08-08-08-59	21.9	21.9
2014-01-08-08-09-01	21.9	21.8
2014-01-08-08-09-03	21.9	21.9
2014-01-08-08-09-05	21.9	21.9
2014-01-08-08-09-07	21.9	21.9
2014-01-08-08-09-09	21.9	21.9
2014-01-08-08-09-11	21.9	21.9
2014-01-08-08-09-13	21.9	21.9
2014-01-08-08-09-15	21.9	21.9
2014-01-08-08-09-17	21.9	21.9
2014-01-08-08-09-20	21.9	21.9
2014-01-08-08-09-22	21.9	21.8
2014-01-08-08-09-24	21.9	21.9
2014-01-08-08-09-26	21.9	21.9
2014-01-08-08-09-28	21.9	21.8
2014-01-08-08-09-30	21.9	21.9
2014-01-08-08-09-32	21.9	21.9
2014-01-08-08-09-34	21.9	21.9
2014-01-08-08-09-36	21.9	21.9
2014-01-08-08-09-39	21.9	21.8
2014-01-08-08-09-41	21.9	21.8
2014-01-08-08-09-43	21.9	21.9
2014-01-08-08-09-45	21.9	21.8
2014-01-08-08-09-47	21.9	21.8
2014-01-08-08-09-49	21.9	21.8
2014-01-08-08-09-51	21.9	21.8
2014-01-08-08-09-53	21.9	21.9
2014-01-08-08-09-55	21.9	21.8
2014-01-08-08-09-57	21.9	21.8
2014-01-08-08-10-00	21.9	21.9
2014-01-08-08-10-02	21.9	21.8
2014-01-08-08-10-04	22	21.9
2014-01-08-08-10-06	21.9	21.9
2014-01-08-08-10-08	21.9	21.8
2014-01-08-08-10-10	21.9	21.9
2014-01-08-08-10-12	21.9	21.8
2014-01-08-08-10-14	21.9	21.8
2014-01-08-08-10-16	21.9	21.8
2014-01-08-08-10-19	21.9	21.8
2014-01-08-08-10-21	21.9	21.8
2014-01-08-08-10-23	21.9	21.8
2014-01-08-08-10-25	21.9	21.8
2014-01-08-08-10-27	21.9	21.8
2014-01-08-08-10-29	21.9	21.8
2014-01-08-08-10-31	21.9	21.8
2014-01-08-08-10-33	21.9	21.8
2014-01-08-08-10-35	21.9	21.8
2014-01-08-08-10-37	21.9	21.8
2014-01-08-08-10-40	21.9	21.8
2014-01-08-08-10-42	21.9	21.8
2014-01-08-08-10-44	21.9	21.8
2014-01-08-08-10-46	21.9	21.8
2014-01-08-08-10-48	21.9	21.8
2014-01-08-08-10-50	21.9	21.8
2014-01-08-08-10-52	21.9	21.8
2014-01-08-08-10-54	21.9	21.8
2014-01-08-08-10-56	21.9	21.8
2014-01-08-08-10-59	21.9	21.8
2014-01-08-08-11-01	21.9	21.8
2014-01-08-08-11-03	21.9	21.8
2014-01-08-08-11-05	21.9	21.8
2014-01-08-08-11-07	21.9	21.9
2014-01-08-08-11-09	21.9	21.8
2014-01-08-08-11-11	21.9	21.8
2014-01-08-08-11-13	21.9	21.8
2014-01-08-08-11-15	21.9	21.8
2014-01-08-08-11-17	21.9	21.8
2014-01-08-08-11-20	21.9	21.8
2014-01-08-08-11-22	21.9	21.8
2014-01-08-08-11-24	21.9	21.8
2014-01-08-08-11-26	21.9	21.8
2014-01-08-08-11-28	21.9	21.8
2014-01-08-08-11-30	21.9	21.8
2014-01-08-08-11-32	21.9	21.8
2014-01-08-08-11-34	21.9	21.8
2014-01-08-08-11-36	21.9	21.8
2014-01-08-08-11-39	21.9	21.9
2014-01-08-08-11-41	21.9	21.8
2014-01-08-08-11-43	21.9	21.8
2014-01-08-08-11-45	21.9	21.8
2014-01-08-08-11-47	21.9	21.8
2014-01-08-08-11-49	21.9	21.8
2014-01-08-08-11-51	21.9	21.8
2014-01-08-08-11-53	21.9	21.8
2014-01-08-08-11-55	21.9	21.8
2014-01-08-08-11-57	21.9	21.8
2014-01-08-08-12-00	21.9	21.8
2014-01-08-08-12-02	21.9	21.8
2014-01-08-08-12-04	21.9	21.9
2014-01-08-08-12-06	21.9	21.8
2014-01-08-08-12-08	21.9	21.8
2014-01-08-08-12-10	21.9	21.8
2014-01-08-08-12-12	21.9	21.8
2014-01-08-08-12-14	21.9	21.8
2014-01-08-08-12-16	21.9	21.9
2014-01-08-08-12-19	21.9	21.8
2014-01-08-08-12-21	21.9	21.9
2014-01-08-08-12-23	21.9	21.8
2014-01-08-08-12-25	21.9	21.8
2014-01-08-08-12-27	21.9	21.9
2014-01-08-08-12-29	21.9	21.8
2014-01-08-08-12-31	21.9	21.9
2014-01-08-08-12-33	21.9	21.9
2014-01-08-08-12-35	21.9	21.9
2014-01-08-08-12-37	21.9	21.9
2014-01-08-08-12-40	21.9	21.9
2014-01-08-08-12-42	21.9	21.9
2014-01-08-08-12-44	21.9	21.9
2014-01-08-08-12-46	21.9	21.9
2014-01-08-08-12-48	21.9	21.8
2014-01-08-08-12-50	21.9	21.9
2014-01-08-08-12-52	21.8	21.8
2014-01-08-08-12-54	21.9	21.9
2014-01-08-08-12-56	21.9	21.9
2014-01-08-08-12-59	21.9	21.8
2014-01-08-08-13-01	21.9	21.8
2014-01-08-08-13-03	21.9	21.8
2014-01-08-08-13-05	21.9	21.8
2014-01-08-08-13-07	21.9	21.9
2014-01-08-08-13-09	21.9	21.9
2014-01-08-08-13-11	21.9	21.8
2014-01-08-08-13-13	21.9	21.9
2014-01-08-08-13-15	21.9	21.8
2014-01-08-08-13-17	21.9	21.9
2014-01-08-08-13-20	21.9	21.9
2014-01-08-08-13-22	21.9	21.9
2014-01-08-08-13-24	21.9	21.9
2014-01-08-08-13-26	21.9	21.8
2014-01-08-08-13-28	21.9	21.9
2014-01-08-08-13-30	21.9	21.9
2014-01-08-08-13-32	21.9	21.9
2014-01-08-08-13-34	21.9	21.9
2014-01-08-08-13-36	21.9	21.9
2014-01-08-08-13-39	21.9	21.9
2014-01-08-08-13-41	21.9	21.8
2014-01-08-08-13-43	21.9	21.9
2014-01-08-08-13-45	21.9	21.8
2014-01-08-08-13-47	21.9	21.9
2014-01-08-08-13-49	21.9	21.9
2014-01-08-08-13-51	21.9	21.8
2014-01-08-08-13-53	21.9	21.8
2014-01-08-08-13-55	21.9	21.8
2014-01-08-08-13-57	21.9	21.9
2014-01-08-08-14-00	21.9	21.8
2014-01-08-08-14-02	21.9	21.8
2014-01-08-08-14-04	21.9	21.8
2014-01-08-08-14-06	21.9	21.8
2014-01-08-08-14-08	21.9	21.9
2014-01-08-08-14-10	21.9	21.8
2014-01-08-08-14-12	21.9	21.8
2014-01-08-08-14-14	21.9	21.8
2014-01-08-08-14-16	21.9	21.9
2014-01-08-08-14-18	21.9	21.8
2014-01-08-08-14-21	21.9	21.9
2014-01-08-08-14-23	21.9	21.9
2014-01-08-08-14-25	21.9	21.9
2014-01-08-08-14-27	21.9	21.8
2014-01-08-08-14-29	21.9	21.9
2014-01-08-08-14-31	21.9	21.9
2014-01-08-08-14-33	21.9	21.9
2014-01-08-08-14-35	21.9	21.9
2014-01-08-08-14-37	21.9	21.8
2014-01-08-08-14-40	21.9	21.9
2014-01-08-08-14-42	21.9	21.9
2014-01-08-08-14-44	21.9	21.9
2014-01-08-08-14-46	21.9	21.9
2014-01-08-08-14-48	21.9	21.8
2014-01-08-08-14-50	21.9	21.9
2014-01-08-08-14-52	21.9	21.9
2014-01-08-08-14-54	21.9	21.8
2014-01-08-08-14-56	21.9	21.9
2014-01-08-08-14-59	21.9	21.8
2014-01-08-08-15-01	21.9	21.9
2014-01-08-08-15-03	21.9	21.9
2014-01-08-08-15-05	21.9	21.9
2014-01-08-08-15-07	21.9	21.9
2014-01-08-08-15-09	21.9	21.9
2014-01-08-08-15-11	21.9	21.9
2014-01-08-08-15-13	21.9	21.8
2014-01-08-08-15-15	21.9	21.9
2014-01-08-08-15-17	21.9	21.9
2014-01-08-08-15-20	21.9	21.8
2014-01-08-08-15-22	21.9	21.8
2014-01-08-08-15-24	21.9	21.8
2014-01-08-08-15-26	21.9	21.9
2014-01-08-08-15-28	21.9	21.9
2014-01-08-08-15-30	21.9	21.9
2014-01-08-08-15-32	21.9	21.8
2014-01-08-08-15-34	21.8	21.9
2014-01-08-08-15-36	21.9	21.9
2014-01-08-08-15-38	21.9	21.8
2014-01-08-08-15-41	21.9	21.9
2014-01-08-08-15-43	21.9	21.9
2014-01-08-08-15-45	21.9	21.9
2014-01-08-08-15-47	21.9	21.9
2014-01-08-08-15-49	21.9	21.8
2014-01-08-08-15-51	21.9	21.9
2014-01-08-08-15-53	21.9	21.8
2014-01-08-08-15-55	21.9	21.9
2014-01-08-08-15-57	21.9	21.9
2014-01-08-08-16-00	21.9	21.8
2014-01-08-08-16-02	21.9	21.8
2014-01-08-08-16-04	21.9	21.9
2014-01-08-08-16-06	21.9	21.8
2014-01-08-08-16-08	21.9	21.9
2014-01-08-08-16-10	21.9	21.9
2014-01-08-08-16-12	21.9	21.9
2014-01-08-08-16-14	21.9	21.8
2014-01-08-08-16-16	21.9	21.8
2014-01-08-08-16-18	21.9	21.9
2014-01-08-08-16-21	21.9	21.8
2014-01-08-08-16-23	21.9	21.8
2014-01-08-08-16-25	21.9	21.8
2014-01-08-08-16-27	21.9	21.9
2014-01-08-08-16-29	21.9	21.9
2014-01-08-08-16-31	21.9	21.8
2014-01-08-08-16-33	21.9	21.9
2014-01-08-08-16-35	21.9	21.8
2014-01-08-08-16-37	21.9	21.8
2014-01-08-08-16-40	21.9	21.9
2014-01-08-08-16-42	21.9	21.9
2014-01-08-08-16-44	21.9	21.9
2014-01-08-08-16-46	21.9	21.8
2014-01-08-08-16-48	21.9	21.9
2014-01-08-08-16-50	21.9	21.9
2014-01-08-08-16-52	21.8	21.8
2014-01-08-08-16-54	21.9	21.9
2014-01-08-08-16-56	21.9	21.9
2014-01-08-08-16-58	21.9	21.9
2014-01-08-08-17-01	21.8	21.8
2014-01-08-08-17-03	21.9	21.9
2014-01-08-08-17-05	21.9	21.9
2014-01-08-08-17-07	21.9	21.8
2014-01-08-08-17-09	21.9	21.9
2014-01-08-08-17-11	21.9	21.8
2014-01-08-08-17-13	21.9	21.9
2014-01-08-08-17-15	21.9	21.8
2014-01-08-08-17-17	21.9	21.9
2014-01-08-08-17-20	21.9	21.8
2014-01-08-08-17-22	21.9	21.8
2014-01-08-08-17-24	21.8	21.8
2014-01-08-08-17-26	21.9	21.8
2014-01-08-08-17-28	21.8	21.8
2014-01-08-08-17-30	21.9	21.9
2014-01-08-08-17-32	21.9	21.9
2014-01-08-08-17-34	21.9	21.8
2014-01-08-08-17-36	21.8	21.9
2014-01-08-08-17-38	21.9	21.9
2014-01-08-08-17-41	21.9	21.8
2014-01-08-08-17-43	21.9	21.8
2014-01-08-08-17-45	21.9	21.9
2014-01-08-08-17-47	21.9	21.9
2014-01-08-08-17-49	21.9	21.8
2014-01-08-08-17-51	21.9	21.9
2014-01-08-08-17-53	21.9	21.8
2014-01-08-08-17-55	21.9	21.8
2014-01-08-08-17-57	21.9	21.9
2014-01-08-08-18-00	21.9	21.8
2014-01-08-08-18-02	21.9	21.8
2014-01-08-08-18-04	21.9	21.8
2014-01-08-08-18-06	21.9	21.9
2014-01-08-08-18-08	21.9	21.8
2014-01-08-08-18-10	21.8	21.9
2014-01-08-08-18-12	21.8	21.9
2014-01-08-08-18-14	21.9	21.9
2014-01-08-08-18-16	21.9	21.9
2014-01-08-08-18-18	21.8	21.9
2014-01-08-08-18-21	21.9	21.8
2014-01-08-08-18-23	21.8	21.9
2014-01-08-08-18-25	21.9	21.8
2014-01-08-08-18-27	21.9	21.8
2014-01-08-08-18-29	21.8	21.9
2014-01-08-08-18-31	21.9	21.8
2014-01-08-08-18-33	21.9	21.8
2014-01-08-08-18-35	21.8	21.8
2014-01-08-08-18-37	21.9	21.8
2014-01-08-08-18-40	21.8	21.9
2014-01-08-08-18-42	21.9	21.8
2014-01-08-08-18-44	21.9	21.9
2014-01-08-08-18-46	21.8	21.8
2014-01-08-08-18-48	21.9	21.9
2014-01-08-08-18-50	21.8	21.8
2014-01-08-08-18-52	21.8	21.8
2014-01-08-08-18-54	21.9	21.8
2014-01-08-08-18-56	21.9	21.9
2014-01-08-08-18-58	21.9	21.8
2014-01-08-08-19-01	21.8	21.9
2014-01-08-08-19-03	21.9	21.8
2014-01-08-08-19-05	21.8	21.8
2014-01-08-08-19-07	21.9	21.9
2014-01-08-08-19-09	21.9	21.8
2014-01-08-08-19-11	21.9	21.8
2014-01-08-08-19-13	21.9	21.8
2014-01-08-08-19-15	21.8	21.8
2014-01-08-08-19-17	21.8	21.8
2014-01-08-08-19-19	21.8	21.8
2014-01-08-08-19-22	21.8	21.8
2014-01-08-08-19-24	21.8	21.8
2014-01-08-08-19-26	21.8	21.9
2014-01-08-08-19-28	21.9	21.8
2014-01-08-08-19-30	21.8	21.8
2014-01-08-08-19-32	21.8	21.8
2014-01-08-08-19-34	21.8	21.8
2014-01-08-08-19-36	21.9	21.8
2014-01-08-08-19-38	21.9	21.8
2014-01-08-08-19-41	21.9	21.8
2014-01-08-08-19-43	21.9	21.9
2014-01-08-08-19-45	21.8	21.8
2014-01-08-08-19-47	21.9	21.8
2014-01-08-08-19-49	21.9	21.9
2014-01-08-08-19-51	21.8	21.9
2014-01-08-08-19-53	21.8	21.9
2014-01-08-08-19-55	21.8	21.8
2014-01-08-08-19-57	21.9	21.8
2014-01-08-08-19-59	21.8	21.8
2014-01-08-08-20-02	21.8	21.8
2014-01-08-08-20-04	21.9	21.9
2014-01-08-08-20-06	21.8	21.8
2014-01-08-08-20-08	21.9	21.9
2014-01-08-08-20-10	21.9	21.8
2014-01-08-08-20-12	21.8	21.9
2014-01-08-08-20-14	21.8	21.8
2014-01-08-08-20-16	21.8	21.9
2014-01-08-08-20-18	21.9	21.8
2014-01-08-08-20-21	21.8	21.9
2014-01-08-08-20-23	21.9	21.8
2014-01-08-08-20-25	21.8	21.9
2014-01-08-08-20-27	21.9	21.9
2014-01-08-08-20-29	21.8	21.8
2014-01-08-08-20-31	21.9	21.8
2014-01-08-08-20-33	21.8	21.8
2014-01-08-08-20-35	21.9	21.8
2014-01-08-08-20-37	21.8	21.9
2014-01-08-08-20-40	21.8	21.8
2014-01-08-08-20-42	21.9	21.8
2014-01-08-08-20-44	21.9	21.8
2014-01-08-08-20-46	21.8	21.8
2014-01-08-08-20-48	21.8	21.8
2014-01-08-08-20-50	21.8	21.9
2014-01-08-08-20-52	21.8	21.9
2014-01-08-08-20-54	21.8	21.8
2014-01-08-08-20-56	21.8	21.8
2014-01-08-08-20-58	21.8	21.9
2014-01-08-08-21-01	21.8	21.8
2014-01-08-08-21-03	21.9	21.8
2014-01-08-08-21-05	21.8	21.8
2014-01-08-08-21-07	21.8	21.8
2014-01-08-08-21-09	21.8	21.8
2014-01-08-08-21-11	21.9	21.8
2014-01-08-08-21-13	21.8	21.9
2014-01-08-08-21-15	21.8	21.8
2014-01-08-08-21-17	21.8	21.8
2014-01-08-08-21-19	21.9	21.8
